route,title,meta_description,canonical,h1,robots,structured_data
"/blog/ai-agents-agentic-commerce-local-business","the next big shift in online marketing: why ai agents will …","explore how ai agents, instant checkout, and agentic commerce reshape discovery, trust, and conversions for local businesses—and how to get agent-ready.","https://www.design-prism.com/blog/ai-agents-agentic-commerce-local-business","the next big shift in online marketing: why ai agents will change how customers find and buy from local businesses","index","yes"
"/blog/ai-effortlessly-welcome-more-patients-dental-practice","still relying on word-of-mouth? how ai can effortlessly wel…","discover how ai tools like chatbots, smart advertising, and seo can help your dental practice attract more new patients without technical expertise.","https://www.design-prism.com/blog/ai-effortlessly-welcome-more-patients-dental-practice","still relying on word-of-mouth? how ai can effortlessly welcome more patients to your dental practice","index","yes"
"/blog/ai-search-for-dental-practice","ai search for dental practice: how to get cited | prism","a dentist-focused, step-by-step guide to win visibility in google ai overviews, chat-based assistants, and maps—without doorway pages or keyword stuffing.","https://www.design-prism.com/blog/ai-search-for-dental-practice","ai search for dental practice: how to show up in ai overviews + assistants","index","yes"
"/blog/breaking-free-education-psyop","breaking free from the education psyop: why the system want…","the education system isn't broken—it's working exactly as designed. here's how i broke free from the compliance machine and why you should too.","https://www.design-prism.com/blog/breaking-free-education-psyop","breaking free from the education psyop: why the system wants you small","index","yes"
"/blog/build-ecommerce-store-20-minutes-ai","how to build a complete e-commerce store in 20 minutes with…","use lovable + shopify to design, populate, and launch a fully working storefront without touching code.","https://www.design-prism.com/blog/build-ecommerce-store-20-minutes-ai","how to build a complete e-commerce store in 20 minutes with ai","index","yes"
"/blog/built-animated-game-with-ai","i built a fully animated game with an ai in minutes-here's …","a first-hand account of building a cookie clicker clone with claude code and what it reveals about agentic software development.","https://www.design-prism.com/blog/built-animated-game-with-ai","i built a fully animated game with an ai in minutes-here's what i learned","index","yes"
"/blog/business-visibility-chatgpt","how to rank higher in ai search: a live experiment | prism","enzo from prism conducts a live experiment on ranking in ai search (chatgpt, gemini, grock, perplexity) and shares key takeaways for businesses.","https://www.design-prism.com/blog/business-visibility-chatgpt","how to rank higher in ai search: a live experiment","index","yes"
"/blog/chatgpt-agent-growing-small-businesses","chatgpt agent for growing small businesses: a game-changer …","discover how chatgpt's agent mode can streamline small-business operations, plus a comparison to perplexity's comet and why agents matter.","https://www.design-prism.com/blog/chatgpt-agent-growing-small-businesses","chatgpt agent for growing small businesses: a game-changer for brick-and-mortar and startups","index","yes"
"/blog/content-that-converts-give-away-secrets-sell-implementation","content that converts: give away the secrets, sell the impl…","your unique taste × one acute pain × free secrets → paid implementation. give away the playbook. sell the doing.","https://www.design-prism.com/blog/content-that-converts-give-away-secrets-sell-implementation","content that converts: give away the secrets, sell the implementation","index","yes"
"/blog/create-website-more-business-replit","create a website that gets you more business: a simple guid…","learn how to create a website that generates more business leads using replit, even if you're not a tech whiz. a simple guide for 2025.","https://www.design-prism.com/blog/create-website-more-business-replit","create a website that gets you more business: a simple guide using replit","index","yes"
"/blog/dental-practice-1-3m-swamp","the 1–3m swamp for dental practices | prism","the hardest part about scaling isn't finding opportunities — it's affording the people who can execute them.","https://www.design-prism.com/blog/dental-practice-1-3m-swamp","the 1–3m swamp for dental practices","index","yes"
"/blog/dental-practice-rank-higher-google-search","dental practice rank higher in google search | prism","a step-by-step checklist to rank a dental practice higher in google search and maps with listings, reviews, service pages, and iteration.","https://www.design-prism.com/blog/dental-practice-rank-higher-google-search","dental practice rank higher in google search: a dentist checklist","index","yes"
"/blog/dental-seo-guide","dental seo guide: how dentists rank higher (maps + organic)","a dentist-first dental seo guide: how maps + organic rankings work, what to fix first, and a 30-day plan to earn more calls and bookings.","https://www.design-prism.com/blog/dental-seo-guide","dental seo: the practical guide for dentists (maps + organic)","index","yes"
"/blog/dentist-website-design-checklist","dentist website design checklist (what converts in 2026)","dentist website design checklist: must-have pages, trust signals, and seo + performance basics that help patients book.","https://www.design-prism.com/blog/dentist-website-design-checklist","dentist website design checklist for higher conversions in 2026","index","yes"
"/blog/design-is-the-moat-in-the-ai-era-5-lessons-from-figma-revenue-2025","design is the moat in the ai era | 5 revenue lessons | prism","ai made building easy. design is now the moat. five battle-tested lessons to ship faster, convert better, and grow revenue—backed by prism’s playbook.","https://www.design-prism.com/blog/design-is-the-moat-in-the-ai-era-5-lessons-from-figma-revenue-2025","design is the moat in the ai era | 5 revenue lessons","index","yes"
"/blog/differentiation-is-survival","differentiation is survival and the universe wants you to b…","jeff bezos' final lesson on maintaining distinctiveness in business and life, drawn from his last shareholder letter as amazon ceo.","https://www.design-prism.com/blog/differentiation-is-survival","differentiation is survival and the universe wants you to be typical","index","yes"
"/blog/download-website-images-httrack","how to download all the images from any website using httra…","mirror a site with httrack and pull every image locally for research, backups, or reference without manual saves.","https://www.design-prism.com/blog/download-website-images-httrack","how to download all the images from any website using httrack","index","yes"
"/blog/embracing-underdog-advantage-ai-growth-2025","embracing the underdog advantage: how ai can supercharge gr…","how underdogs can use ai to accelerate growth—lessons from alex hormozi and practical moves for startups and local practices.","https://www.design-prism.com/blog/embracing-underdog-advantage-ai-growth-2025","embracing the underdog advantage: how ai can supercharge growth for startups, healthcare practices, and brands in 2025","index","yes"
"/blog/facebook-ads-for-dentists-playbook","facebook ads for dentists: the 30-day playbook | prism","a 30-day playbook for facebook ads for dentists: offer-first campaigns, creative, lead forms vs landing pages, and call tracking.","https://www.design-prism.com/blog/facebook-ads-for-dentists-playbook","facebook ads for dentists: the 30-day playbook","index","yes"
"/blog/founders-playbook-ai-era","the founder's playbook for the ai era: timeless wisdom from…","the age of ai is upon us. discover timeless principles from 27 legendary entrepreneurs that provide a powerful framework for thriving in the ai revolution.","https://www.design-prism.com/blog/founders-playbook-ai-era","the founder's playbook for the ai era: timeless wisdom from 27 entrepreneurs","index","yes"
"/blog/from-6-impressions-to-hundreds-seo-journey","from 6 impressions a day to hundreds: what it really takes …","the real 3-year seo journey prism took to go from near-zero traffic to hundreds of daily impressions—and how to copy it.","https://www.design-prism.com/blog/from-6-impressions-to-hundreds-seo-journey","from 6 impressions a day to hundreds: what it really takes to win with seo","index","yes"
"/blog/from-broken-to-beautiful-dental-website-transformation","from broken to beautiful: the complete website transformati…","see how prism rebuilt a broken dental wordpress site into a high-performing, lovable + codex powered experience that converts.","https://www.design-prism.com/blog/from-broken-to-beautiful-dental-website-transformation","from broken to beautiful: the complete website transformation of a dental practice","index","yes"
"/blog/from-one-video-to-seo-flywheel","from one video to a full seo flywheel | prism","how i turned a single youtube video into a complete content strategy in one afternoon.","https://www.design-prism.com/blog/from-one-video-to-seo-flywheel","from one video to a full seo flywheel","index","yes"
"/blog/future-of-seo-ai-search","the future of seo is here: an actionable checklist for ai s…","learn how to future-proof your website with this actionable seo checklist built for the age of ai-powered search.","https://www.design-prism.com/blog/future-of-seo-ai-search","the future of seo is here: an actionable checklist for ai search","index","yes"
"/blog/generate-thousands-leads-without-more-ads","how to generate thousands of leads without spending more on…","turn cold traffic into qualified leads by offering value before you pitch.","https://www.design-prism.com/blog/generate-thousands-leads-without-more-ads","how to generate thousands of leads without spending more on ads","index","yes"
"/blog/google-ads-ai-smb-acquisition-playbook","google ads + ai: a simple, profitable acquisition playbook …","launch a lean, testable paid engine in days—not months—and use ai to do the heavy lifting.","https://www.design-prism.com/blog/google-ads-ai-smb-acquisition-playbook","google ads + ai: a simple, profitable acquisition playbook for smbs","index","yes"
"/blog/google-ads-destination-not-working","google ads destination not working error: how to fix it fast","ads paused with a destination not working policy? allow adsbot, clear security blocks, and appeal the review in minutes.","https://www.design-prism.com/blog/google-ads-destination-not-working","fix the google ads destination not working error in minutes","index","yes"
"/blog/google-ads-health-personalized-warning","google ads “health in personalized advertising” warning — w…","see “eligible (limited)” with a health in personalized advertising notice? understand the policy, keep running, and stay compliant.","https://www.design-prism.com/blog/google-ads-health-personalized-warning","google ads “health in personalized advertising” warning — what it means and how to fix it","index","yes"
"/blog/google-ai-search-revolution-small-business","how google's ai-powered search revolution is boosting leads…","discover how google's ai search features are helping local businesses get more qualified leads and foot traffic in 2025.","https://www.design-prism.com/blog/google-ai-search-revolution-small-business","how google's ai-powered search revolution is boosting leads for small brick-and-mortar businesses","index","yes"
"/blog/google-maps-visibility-playbook-2025","google maps visibility checklist for local businesses (2025)","understand how relevance, proximity, and prominence drive google maps results—and follow a 2025 checklist to boost your local visibility.","https://www.design-prism.com/blog/google-maps-visibility-playbook-2025","get your business visible on google maps: the complete 2025 checklist","index","yes"
"/blog/gpt-5-1-codex-test-dentist-website","gpt-5.1 codex test: can an ai model build a dentist website…","prism's no-hype benchmark of gpt-5.1 codex (high) building a multi-page dentist site: speed, ui quality, responsiveness, structure, and agency readiness.","https://www.design-prism.com/blog/gpt-5-1-codex-test-dentist-website","gpt-5.1 codex test: can an ai model build a dentist website in one shot?","index","yes"
"/blog/gpt-5-2-vs-gpt-5-1-codex-max-dentist-website","gpt‑5.2 vs gpt‑5.1 codex max: i one‑shotted a full dentist …","a real‑world empty‑repo one‑shot build comparing gpt‑5.2 vs gpt‑5.1 codex max on a full multi‑page dentist website.","https://www.design-prism.com/blog/gpt-5-2-vs-gpt-5-1-codex-max-dentist-website","gpt‑5.2 vs gpt‑5.1 codex max: i one‑shotted a full dentist website from an empty repo","index","yes"
"/blog/gpt5-two-levers-growth","gpt-5 and the two levers of growth: creativity on tap, exec…","most teams overcomplicate growth. in the gpt-5 era, the constraint isn’t what’s possible—it’s the loop speed between idea and result.","https://www.design-prism.com/blog/gpt5-two-levers-growth","gpt-5 and the two levers of growth: creativity on tap, execution at speed","index","yes"
"/blog/great-content-collapse","the great content collapse-and why prism clients will come …","ai answer boxes are siphoning traffic; here's how prism's post-click strategy keeps your brand visible and valuable.","https://www.design-prism.com/blog/great-content-collapse","the great content collapse-and why prism clients will come out ahead","index","yes"
"/blog/how-i-ranked-1-google-24-hours-claude-code","this guy ranked #1 on google in 24 hours using ai (here's w…","a jaw-dropping case study reveals how a 4-hour ai sprint beat 20-year-old competitors. here's the framework every small business needs.","https://www.design-prism.com/blog/how-i-ranked-1-google-24-hours-claude-code","this guy ranked #1 on google in 24 hours using ai (here's what we can learn)","index","yes"
"/blog/how-to-choose-local-seo-agency","how to choose a local seo agency (checklist + red flags)","a practical guide to hiring the right local seo agency: what to ask, what to avoid, and how to judge results beyond vanity rankings.","https://www.design-prism.com/blog/how-to-choose-local-seo-agency","how to choose a local seo agency: checklist + red flags","index","yes"
"/blog/how-to-choose-seo-consultant-for-dentists","how to choose an seo consultant for dentists (checklist + q…","a practical checklist for hiring the right seo consultant for your dental practice—maps, on-page, technical seo, reviews, and reporting tied to calls.","https://www.design-prism.com/blog/how-to-choose-seo-consultant-for-dentists","how to choose an seo consultant for dentists","index","yes"
"/blog/how-to-connect-openai-codex-to-your-lovable-dev-website","how to connect loveable.dev to openai codex | prism","step-by-step workflow to move a loveable.dev project into openai codex with github sync, internet prompts, and clean pull requests.","https://www.design-prism.com/blog/how-to-connect-openai-codex-to-your-lovable-dev-website","how to connect loveable.dev to openai codex","index","yes"
"/blog/how-to-rank-1-chatgpt","how to rank #1 in chatgpt (without playing seo whack-a-mole)","deploy answer engine optimization (aeo) to earn citations inside chatgpt, perplexity, and other ai assistants with a focused 30-day plan.","https://www.design-prism.com/blog/how-to-rank-1-chatgpt","the smart way to rank #1 in chatgpt results","index","yes"
"/blog/how-we-supercharged-prisms-site-with-midjourney-video","how we supercharged prism's site with midjourney video (and…","how we used midjourney video to add motion to the prism homepage without slowing performance, plus a simple workflow.","https://www.design-prism.com/blog/how-we-supercharged-prisms-site-with-midjourney-video","how we supercharged prism's site with midjourney video (and how you can, too)","index","yes"
"/blog/impossible-seo-bug-claude-code","how an ""impossible"" seo bug turned into a 20-minute win wit…","the structured data issue that kept our site health stuck at 92%, how swapping models fixed it fast, and a founder-ready seo checklist.","https://www.design-prism.com/blog/impossible-seo-bug-claude-code","how an ""impossible"" seo bug turned into a 20-minute win with claude code","index","yes"
"/blog/inside-gpt5s-brain-system-prompt-secrets-first-movers","inside gpt-5's brain: system prompt secrets for first movers","stop chatting. start speccing. a spec-first approach to gpt-5 with templates, failure modes, and a one-week rollout.","https://www.design-prism.com/blog/inside-gpt5s-brain-system-prompt-secrets-first-movers","System Prompt Secrets That Unlock GPT-5's Full Potential","index","yes"
"/blog/lovable-ai-review-business-owners","lovable ai review: honest thoughts for business owners","prism founder enzo sison stress-tests lovable's latest release against replit, cursor, and vercel to see if it's ready for real client work.","https://www.design-prism.com/blog/lovable-ai-review-business-owners","is lovable ai worth it? an honest review for business owners","index","yes"
"/blog/meet-gwen-prisms-ai-powered-growth-partner","meet gwen: prism's ai powered growth partner | prism","Meet Gwen, Prism's AI powered growth partner helping clients move faster with nonstop execution, analytics, and optimization.","https://www.design-prism.com/blog/meet-gwen-prisms-ai-powered-growth-partner","Meet Gwen: Prism's AI Powered Growth Partner","index","yes"
"/blog/modern-reviews-strategy-2025","modern reviews strategy: where to focus in 2025 | prism","the five-platform playbook local businesses need to keep reviews driving visibility, credibility, and ai-ready trust in 2025.","https://www.design-prism.com/blog/modern-reviews-strategy-2025","modern reviews strategy: where to focus in 2025","index","yes"
"/blog/new-rules-of-visibility-ai-seo","the new rules of visibility: how ai is rewriting seo (and w…","learn how ai assistants like chatgpt, claude, and gemini decide what to surface—and how your business can stay visible with geo, clarity, and freshness.","https://www.design-prism.com/blog/new-rules-of-visibility-ai-seo","the new rules of visibility: how ai is rewriting seo (and what it means for your business)","index","yes"
"/blog/openclaw-manus-codex-scaling-business","openclaw, manus, and codex are scaling my business | prism","how openclaw, manus, and codex helped us fix a client seo fire, migrate infrastructure safely, and scale prism with a digital employee.","https://www.design-prism.com/blog/openclaw-manus-codex-scaling-business","openclaw, manus, and codex are scaling my business","index","yes"
"/blog/prism-approach-small-business-growth","the prism approach to small business growth | prism","how prism helps local businesses get found, trusted, and chosen through ai-ready websites, paid ads, and optimized listings.","https://www.design-prism.com/blog/prism-approach-small-business-growth","the prism approach to small business growth","index","yes"
"/blog/prism-flywheel-skyrocket-brick-and-mortar-growth","how the prism flywheel can skyrocket your brick-and-mortar …","discover how the prism flywheel system transforms your online presence into a lead-generating machine without the social media grind.","https://www.design-prism.com/blog/prism-flywheel-skyrocket-brick-and-mortar-growth","how the prism flywheel can skyrocket your brick-and-mortar business growth","index","yes"
"/blog/reusable-shadcn-codex-template","build a reusable shadcn + codex design system for every fut…","ship a single shadcn/ui template that codex pulls into every workspace so you stop rebuilding buttons, forms, and charts from scratch.","https://www.design-prism.com/blog/reusable-shadcn-codex-template","build a reusable shadcn + codex design system for every future project","index","yes"
"/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","revolutionize your small business with ai: extract old webs…","learn how grok 4 helps small business owners extract and organize old website content, creating a practical content flywheel for growth.","https://www.design-prism.com/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","revolutionize your small business with ai: extract old website content in minutes using grok 4","index","yes"
"/blog/riding-the-ai-wave","riding the ai wave: how prism keeps your practice ahead of …","prism's ai-driven stack lets your dental website self-upgrade, squash bugs, and iterate design faster than ever.","https://www.design-prism.com/blog/riding-the-ai-wave","riding the ai wave: how prism keeps your practice ahead of the curve","index","yes"
"/blog/seo-mystery-beverly-hills-dentist-traffic-from-china","the seo mystery: why a beverly hills dentist was getting tr…","a real seo detective case: a beverly hills dentist got most of their traffic from china—here’s how we traced it to old backlink spam and cleaned it up.","https://www.design-prism.com/blog/seo-mystery-beverly-hills-dentist-traffic-from-china","the seo mystery: why a beverly hills dentist was getting traffic from china (and what we did about it)","index","yes"
"/blog/the-grind-that-builds-empires","the grind that builds empires: why your solitary sweat sepa…","discover why solitary effort and persistent grind separate legends from the average in sports and entrepreneurship.","https://www.design-prism.com/blog/the-grind-that-builds-empires","the grind that builds empires: why your solitary sweat separates legends from the pack","index","yes"
"/blog/turning-your-website-into-an-ai-powered-seo-flywheel","turning your website into an ai-powered seo flywheel | prism","the strategy behind the video: how we combine ai, google search console, and clean architecture to build a compounding seo flywheel.","https://www.design-prism.com/blog/turning-your-website-into-an-ai-powered-seo-flywheel","turning your website into an ai-powered seo flywheel","index","yes"
"/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","unlocking ai's potential for your small business: lessons f…","evidence-based ai prompting strategies for 2025, plus how to use chatgpt-5 reasoning models to get real business results.","https://www.design-prism.com/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","unlocking ai's potential for your small business: lessons from the latest prompting strategies (with chatgpt-5 now live!)","index","yes"
"/blog/unlocking-smb-growth-hormozi-100m-leads","unlocking smb growth: lessons from alex hormozi's $100m lea…","discover how to flood your pipeline with eager buyers using alex hormozi's $100m leads framework combined with ai-powered lead generation systems for smbs.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-leads","unlocking smb growth: lessons from alex hormozi's $100m leads (and why ai is your secret weapon right now)","index","yes"
"/blog/unlocking-smb-growth-hormozi-100m-offers","unlocking smb growth: lessons from alex hormozi's $100m off…","how alex hormozi’s $100m offers framework applies to smbs, with ai-powered examples for dentists, ecommerce, and startups.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-offers","unlocking smb growth: lessons from alex hormozi's $100m offers (and why ai is your secret weapon right now)","index","yes"
"/blog/vibe-coding-platform-foundation-2026","lovable vs replit vs vercel: what to build on (so you don't…","Confused by Lovable, Replit, Cursor, Vercel, Next.js? Here's how to choose the right foundation for SEO, control, long-term speed, and easy migrations later.","https://www.design-prism.com/blog/vibe-coding-platform-foundation-2026","lovable vs replit vs vercel: what to build on (so you don't regret it later)","index","yes"
"/blog/win-next-ai-distribution-wave-30-day-playbook","win the next ai distribution wave: a 30-day, no-fluff playb…","be early to the next ai platform opening. build a context moat, get agent-discoverable, and ship 3 high-impact experiments in 30 days—before the window closes.","https://www.design-prism.com/blog/win-next-ai-distribution-wave-30-day-playbook","win the next ai distribution wave: a 30-day, no-fluff playbook for founders & local service brands","index","yes"
"/blog/winning-ai-search-game","winning the ai search game: a deep dive into ranking higher…","learn how to adapt your seo strategy for the ai search era with this comprehensive guide on ranking in chatgpt, gemini, and perplexity.","https://www.design-prism.com/blog/winning-ai-search-game","winning the ai search game: a deep dive into ranking higher and getting more leads","index","yes"
"/book-a-shoot","book a shoot | prism","share two dates and one-hour windows for Prism to capture your office + team photography.","https://www.design-prism.com/book-a-shoot","pick two windows and we ll lock it in.","index","yes"
"/book-a-shoot/thank-you","shoot request received | prism","Your photography windows are on our calendar—look for a confirmation email with next steps.","https://www.design-prism.com/book-a-shoot/thank-you","windows received—thanks for the details.","noindex","no"
"/careers","careers at prism | open roles","join our team at prism. explore career opportunities at our digital agency creating websites, apps, and designs that drive results.","https://www.design-prism.com/careers","join our team","index","yes"
"/careers/front-end-developer","contract front-end developer | prism careers","join our lean team building modern web apps with ai-first tooling. work with cursor, replit, vercel v0, and lovable.dev. remote, part-time contract position.","https://www.design-prism.com/careers/front-end-developer","contract front-end developer","index","yes"
"/careers/replit-builder","replit builder contract role | prism careers","join our lean studio shipping fast, beautiful sites inside replit. use replit agent, replit db, and vercel v0 in a remote contract role.","https://www.design-prism.com/careers/replit-builder","contract replit builder","index","yes"
"/case-studies","case studies: dental & local business growth wins | prism","discover how prism lifts patient acquisition, retention, and online revenue through strategic redesigns, content systems, and analytics for real clients.","https://www.design-prism.com/case-studies","recent client work","index","yes"
"/case-studies/belize-kids-foundation","belize kids foundation case study — nonprofit story hub","follow how prism is supporting belize kids foundation with a refreshed website, donor pathways, and local visibility groundwork.","https://www.design-prism.com/case-studies/belize-kids-foundation","component","index","yes"
"/case-studies/canary-cove","canary cove case study — private retreat storytelling","see how prism is crafting a refined digital experience for canary cove with immersive visuals, booking clarity, and brand cohesion.","https://www.design-prism.com/case-studies/canary-cove","component","index","yes"
"/case-studies/canary-foundation","canary foundation case study — mission-driven web refresh","learn how prism is partnering with canary foundation to modernize their website, share impact, and support donor journeys.","https://www.design-prism.com/case-studies/canary-foundation","component","index","yes"
"/case-studies/coast-periodontics-and-laser-surgery","coast periodontics case study | dental growth","see how prism is partnering with coast periodontics & laser surgery to deliver a calm website, local visibility, and conversion tracking essentials.","https://www.design-prism.com/case-studies/coast-periodontics-and-laser-surgery","component","index","yes"
"/case-studies/dr-christopher-wong","case study: dr. wong dental m&a relaunch","from ownership transition risk to a future-proof, ai-powered dental practice in palo alto.","https://www.design-prism.com/case-studies/dr-christopher-wong","dynamic","index","yes"
"/case-studies/exquisite-dentistry","Case Study: Exquisite Dentistry brand relaunch","Turning a legacy Beverly Hills brand into a modern, trackable growth engine.","https://www.design-prism.com/case-studies/exquisite-dentistry","Case Study: Exquisite Dentistry — Turning a Legacy Beverly Hills Brand Into a Modern, Trackable Growth Engine","index","yes"
"/case-studies/family-first-smile-care","family first smile care case study | dental website","how we created a modern, patient‑friendly website for family first smile care with clear services, comfort highlights, and conversion paths.","https://www.design-prism.com/case-studies/family-first-smile-care","family‑focused website for family first smile care","index","yes"
"/case-studies/grace-dental-santa-rosa","grace dental santa rosa case study — post‑m&a relaunch","how we partnered with grace dental (tingjen ji, dds msd) to relaunch the brand and site, and stand up acquisition and tracking.","https://www.design-prism.com/case-studies/grace-dental-santa-rosa","post‑m&a relaunch for grace dental santa rosa","index","yes"
"/case-studies/infobell-it","infobell it case study — saas enablement foundations","explore how prism is partnering with infobell it to craft a modern website, clarify offerings, and set up performance tracking.","https://www.design-prism.com/case-studies/infobell-it","component","index","yes"
"/case-studies/laguna-beach-dental-arts","laguna beach dental arts case study — post‑m&a relaunch","how we partnered with laguna beach dental arts post‑merger to relaunch the brand, ship a modern website, and stand up full‑funnel acquisition and tracking.","https://www.design-prism.com/case-studies/laguna-beach-dental-arts","post‑m&a relaunch for laguna beach dental arts","index","yes"
"/case-studies/leadership-retreat","leadership retreat case study — digital presence","how we built a conversion-friendly retreat site with clear agenda, speakers, and booking paths.","https://www.design-prism.com/case-studies/leadership-retreat","component","index","yes"
"/case-studies/mataria-dental-group","case study: mataria dental group m&a launch","how prism relaunched mataria dental group in torrance with a new dental website, listings, content, social campaigns, and analytics.","https://www.design-prism.com/case-studies/mataria-dental-group","Case Study: Mataria Dental Group - Launching an M&A Practice for a National Implant Educator","index","yes"
"/case-studies/michael-njo-dds","michael njo, dds case study — modern dental presence","how we launched a credibility-first website with clear services, patient flows, and tracking.","https://www.design-prism.com/case-studies/michael-njo-dds","component","index","yes"
"/case-studies/olympic-bootworks","Olympic Bootworks: the Tahoe shop that finally sells online","Olympic Bootworks already had the hard part: a legendary reputation, Olympians in the fitting room, and customers who drive hours to get it done right.","https://www.design-prism.com/case-studies/olympic-bootworks","dynamic","index","yes"
"/case-studies/practice-transitions-institute","practice transitions institute | prism case study","discover how prism is supporting practice transitions institute with a focused website, local presence, and results tracking.","https://www.design-prism.com/case-studies/practice-transitions-institute","component","index","yes"
"/case-studies/rebellious-aging","rebellious aging case study — community platform foundations","how prism is building a welcoming digital home for rebellious aging with a refreshed website, clear journeys, and local discovery groundwork.","https://www.design-prism.com/case-studies/rebellious-aging","component","index","yes"
"/case-studies/saorsa-growth-partners","saorsa growth partners case study","Clarity, credibility, and lead capture for a focused advisory firm.","https://www.design-prism.com/case-studies/saorsa-growth-partners","Saorsa Growth Partners","index","yes"
"/case-studies/sr4-partners","sr4 partners case study — consulting presence refresh","discover how prism is shaping a trusted digital presence for sr4 partners with messaging clarity, website foundations, and performance insights.","https://www.design-prism.com/case-studies/sr4-partners","component","index","yes"
"/case-studies/town-centre-dental","town centre dental case study — family dentistry growth","how we helped town centre dental modernize their web presence, streamline booking, and build sustainable acquisition in brentwood, ca.","https://www.design-prism.com/case-studies/town-centre-dental","family dentistry growth system","index","yes"
"/case-studies/we-are-saplings","we are saplings case study — education platform foundations","see how prism is helping we are saplings launch a modern educational platform with clear storytelling and parent-friendly journeys.","https://www.design-prism.com/case-studies/we-are-saplings","component","index","yes"
"/case-studies/wine-country-root-canal","wine country root canal | prism case study","see how prism is shaping the wine country root canal patient journey with a modern website, local visibility, and tracking foundations.","https://www.design-prism.com/case-studies/wine-country-root-canal","component","index","yes"
"/checkout/grow","grow plan checkout | prism","confirm your prism grow website plan and finalize billing details.","https://www.design-prism.com/checkout/grow","start your grow plan","noindex","no"
"/checkout/grow/thank-you","grow checkout received | prism","we received your grow plan submission—book a kickoff call to accelerate next steps.","https://www.design-prism.com/checkout/grow/thank-you","Growth is on the Horizon! 🌱","noindex","no"
"/checkout/launch","launch plan checkout | prism","confirm your prism launch website plan and finalize billing details.","https://www.design-prism.com/checkout/launch","start your launch plan","noindex","no"
"/checkout/launch/thank-you","launch checkout received | prism","we received your launch plan submission—book a kickoff call to accelerate next steps.","https://www.design-prism.com/checkout/launch/thank-you","You're Cleared for Launch! 🚀","noindex","no"
"/checkout/scale","scale plan checkout | prism","confirm your prism scale website plan and finalize billing details.","https://www.design-prism.com/checkout/scale","start your scale plan","noindex","no"
