route,title,meta_description,canonical,h1,robots,structured_data
"/blog/ai-effortlessly-welcome-more-patients-dental-practice","still relying on word-of-mouth? how ai can effortlessly wel…","discover how ai tools like chatbots, smart advertising, and seo can help your dental practice attract more new patients without technical expertise.","https://www.design-prism.com/blog/ai-effortlessly-welcome-more-patients-dental-practice","still relying on word-of-mouth? how ai can effortlessly welcome more patients to your dental practice","index","yes"
"/blog/breaking-free-education-psyop","breaking free from the education psyop: why the system want…","the education system isn't broken—it's working exactly as designed. here's how i broke free from the compliance machine and why you should too.","https://www.design-prism.com/blog/breaking-free-education-psyop","breaking free from the education psyop: why the system wants you small","index","yes"
"/blog/build-ecommerce-store-20-minutes-ai","how to build a complete e-commerce store in 20 minutes with…","use lovable + shopify to design, populate, and launch a fully working storefront without touching code.","https://www.design-prism.com/blog/build-ecommerce-store-20-minutes-ai","how to build a complete e-commerce store in 20 minutes with ai","index","yes"
"/blog/built-animated-game-with-ai","i built a fully animated game with an ai in minutes-here's …","a first-hand account of building a 'cookie clicker' clone using anthropic's claude code, exploring its agentic capabilities and what it means for the future of software development.","https://www.design-prism.com/blog/built-animated-game-with-ai","i built a fully animated game with an ai in minutes-here's what i learned","index","yes"
"/blog/business-visibility-chatgpt","how to rank higher in ai search: a live experiment | prism","enzo from prism conducts a live experiment on ranking in ai search (chatgpt, gemini, grock, perplexity) and shares key takeaways for businesses.","https://www.design-prism.com/blog/business-visibility-chatgpt","how to rank higher in ai search: a live experiment","index","yes"
"/blog/chatgpt-agent-growing-small-businesses","chatgpt agent for growing small businesses: a game-changer …","discover how chatgpt's agent mode can transform your small business operations. compare it with perplexity's comet and learn why ai tools are must-haves for brick-and-mortar businesses and startup founders.","https://www.design-prism.com/blog/chatgpt-agent-growing-small-businesses","chatgpt agent for growing small businesses: a game-changer for brick-and-mortar and startups","index","yes"
"/blog/content-that-converts-give-away-secrets-sell-implementation","content that converts: give away the secrets, sell the impl…","your unique taste × one acute pain × free secrets → paid implementation. give away the playbook. sell the doing.","https://www.design-prism.com/blog/content-that-converts-give-away-secrets-sell-implementation","content that converts: give away the secrets, sell the implementation","index","yes"
"/blog/create-website-more-business-replit","create a website that gets you more business: a simple guid…","learn how to create a website that generates more business leads using replit, even if you're not a tech whiz. a simple guide for 2025.","https://www.design-prism.com/blog/create-website-more-business-replit","create a website that gets you more business: a simple guide using replit","index","yes"
"/blog/dental-practice-1-3m-swamp","the 1–3m swamp for dental practices | prism","the hardest part about scaling isn't finding opportunities — it's affording the people who can execute them.","https://www.design-prism.com/blog/dental-practice-1-3m-swamp","the 1–3m swamp for dental practices","index","yes"
"/blog/design-is-the-moat-in-the-ai-era-5-lessons-from-figma-revenue-2025","design is the moat in the ai era | 5 revenue lessons | prism","ai made building easy. design is now the moat. five battle-tested lessons to ship faster, convert better, and grow revenue—backed by prism’s playbook.","https://www.design-prism.com/blog/design-is-the-moat-in-the-ai-era-5-lessons-from-figma-revenue-2025","design is the moat in the ai era | 5 revenue lessons","index","yes"
"/blog/differentiation-is-survival","differentiation is survival and the universe wants you to b…","jeff bezos' final lesson on maintaining distinctiveness in business and life, drawn from his last shareholder letter as amazon ceo.","https://www.design-prism.com/blog/differentiation-is-survival","differentiation is survival and the universe wants you to be typical","index","yes"
"/blog/download-website-images-httrack","how to download all the images from any website using httra…","mirror a site with httrack and pull every image locally for research, backups, or reference without manual saves.","https://www.design-prism.com/blog/download-website-images-httrack","how to download all the images from any website using httrack","index","yes"
"/blog/embracing-underdog-advantage-ai-growth-2025","embracing the underdog advantage: how ai can supercharge gr…","discover how being an underdog in business is your strategic edge. learn from alex hormozi's insights and leverage cutting-edge ai tools to accelerate growth for startups, healthcare practices, and brands.","https://www.design-prism.com/blog/embracing-underdog-advantage-ai-growth-2025","embracing the underdog advantage: how ai can supercharge growth for startups, healthcare practices, and brands in 2025","index","yes"
"/blog/founders-playbook-ai-era","the founder's playbook for the ai era: timeless wisdom from…","the age of ai is upon us. discover timeless principles from 27 legendary entrepreneurs that provide a powerful framework for thriving in the ai revolution.","https://www.design-prism.com/blog/founders-playbook-ai-era","the founder's playbook for the ai era: timeless wisdom from 27 entrepreneurs","index","yes"
"/blog/from-6-impressions-to-hundreds-seo-journey","from 6 impressions a day to hundreds: what it really takes …","SEO doesn't ""kick in"" next week. Here's the real 3-year journey Prism took to go from almost no search traffic to hundreds of daily impressions -- and how you can copy the playbook for your business.","https://www.design-prism.com/blog/from-6-impressions-to-hundreds-seo-journey","from 6 impressions a day to hundreds: what it really takes to win with seo","index","yes"
"/blog/from-broken-to-beautiful-dental-website-transformation","from broken to beautiful: the complete website transformati…","see how prism rebuilt a broken dental wordpress site into a high-performing, lovable + codex powered experience that converts.","https://www.design-prism.com/blog/from-broken-to-beautiful-dental-website-transformation","from broken to beautiful: the complete website transformation of a dental practice","index","yes"
"/blog/from-one-video-to-seo-flywheel","from one video to a full seo flywheel | prism","how i turned a single youtube video into a complete content strategy in one afternoon.","https://www.design-prism.com/blog/from-one-video-to-seo-flywheel","from one video to a full seo flywheel","index","yes"
"/blog/future-of-seo-ai-search","the future of seo is here: an actionable checklist for ai s…","learn how to future-proof your website with this actionable seo checklist built for the age of ai-powered search.","https://www.design-prism.com/blog/future-of-seo-ai-search","the future of seo is here: an actionable checklist for ai search","index","yes"
"/blog/generate-thousands-leads-without-more-ads","how to generate thousands of leads without spending more on…","turn cold traffic into qualified leads by offering value before you pitch.","https://www.design-prism.com/blog/generate-thousands-leads-without-more-ads","how to generate thousands of leads without spending more on ads","index","yes"
"/blog/google-ads-ai-smb-acquisition-playbook","google ads + ai: a simple, profitable acquisition playbook …","launch a lean, testable paid engine in days—not months—and use ai to do the heavy lifting.","https://www.design-prism.com/blog/google-ads-ai-smb-acquisition-playbook","google ads + ai: a simple, profitable acquisition playbook for smbs","index","yes"
"/blog/google-ads-destination-not-working","google ads destination not working error: how to fix it fast","ads paused with a destination not working policy? allow adsbot, clear security blocks, and appeal the review in minutes.","https://www.design-prism.com/blog/google-ads-destination-not-working","fix the google ads destination not working error in minutes","index","yes"
"/blog/google-ads-health-personalized-warning","google ads “health in personalized advertising” warning — w…","see “eligible (limited)” with a health in personalized advertising notice? understand the policy, keep running, and stay compliant.","https://www.design-prism.com/blog/google-ads-health-personalized-warning","google ads “health in personalized advertising” warning — what it means and how to fix it","index","yes"
"/blog/google-ai-search-revolution-small-business","how google's ai-powered search revolution is boosting leads…","discover how google's ai search features are helping local businesses get more qualified leads and foot traffic in 2025.","https://www.design-prism.com/blog/google-ai-search-revolution-small-business","how google's ai-powered search revolution is boosting leads for small brick-and-mortar businesses","index","yes"
"/blog/google-maps-visibility-playbook-2025","google maps visibility checklist for local businesses (2025)","understand how relevance, proximity, and prominence drive google maps results—and follow a 2025 checklist to boost your local visibility.","https://www.design-prism.com/blog/google-maps-visibility-playbook-2025","get your business visible on google maps: the complete 2025 checklist","index","yes"
"/blog/gpt-5-1-codex-test-dentist-website","gpt-5.1 codex test: can an ai model build a dentist website…","prism's no-hype benchmark of gpt-5.1 codex (high) building a multi-page dentist site: speed, ui quality, responsiveness, structure, and agency readiness.","https://www.design-prism.com/blog/gpt-5-1-codex-test-dentist-website","gpt-5.1 codex test: can an ai model build a dentist website in one shot?","index","yes"
"/blog/gpt-5-2-vs-gpt-5-1-codex-max-dentist-website","gpt‑5.2 vs gpt‑5.1 codex max: i one‑shotted a full dentist …","a real‑world empty‑repo one‑shot build comparing gpt‑5.2 vs gpt‑5.1 codex max on a full multi‑page dentist website.","https://www.design-prism.com/blog/gpt-5-2-vs-gpt-5-1-codex-max-dentist-website","gpt‑5.2 vs gpt‑5.1 codex max: i one‑shotted a full dentist website from an empty repo","index","yes"
"/blog/gpt5-two-levers-growth","gpt-5 and the two levers of growth: creativity on tap, exec…","most teams overcomplicate growth. in the gpt-5 era, the constraint isn’t what’s possible—it’s the loop speed between idea and result.","https://www.design-prism.com/blog/gpt5-two-levers-growth","gpt-5 and the two levers of growth: creativity on tap, execution at speed","index","yes"
"/blog/great-content-collapse","the great content collapse-and why prism clients will come …","ai answer boxes are siphoning traffic; here's how prism's post-click strategy keeps your brand visible and valuable.","https://www.design-prism.com/blog/great-content-collapse","the great content collapse-and why prism clients will come out ahead","index","yes"
"/blog/how-i-ranked-1-google-24-hours-claude-code","this guy ranked #1 on google in 24 hours using ai (here's w…","a jaw-dropping case study reveals how a 4-hour ai sprint beat 20-year-old competitors. here's the framework every small business needs.","https://www.design-prism.com/blog/how-i-ranked-1-google-24-hours-claude-code","this guy ranked #1 on google in 24 hours using ai (here's what we can learn)","index","yes"
"/blog/how-to-connect-openai-codex-to-your-lovable-dev-website","how to connect loveable.dev to openai codex | prism","follow prism founder enzo sison's step-by-step workflow for moving your loveable.dev project into openai codex with github syncing, internet-enabled prompting, and smooth pull requests.","https://www.design-prism.com/blog/how-to-connect-openai-codex-to-your-lovable-dev-website","how to connect loveable.dev to openai codex","index","yes"
"/blog/how-to-rank-1-chatgpt","how to rank #1 in chatgpt (without playing seo whack-a-mole)","deploy answer engine optimization (aeo) to earn citations inside chatgpt, perplexity, and other ai assistants with a focused 30-day plan.","https://www.design-prism.com/blog/how-to-rank-1-chatgpt","the smart way to rank #1 in chatgpt results","index","yes"
"/blog/how-we-supercharged-prisms-site-with-midjourney-video","how we supercharged prism's site with midjourney video (and…","learn how we used midjourney's new video feature to add dynamic motion to the prism homepage without slowing things down - plus a simple workflow you can follow.","https://www.design-prism.com/blog/how-we-supercharged-prisms-site-with-midjourney-video","how we supercharged prism's site with midjourney video (and how you can, too)","index","yes"
"/blog/impossible-seo-bug-claude-code","how an ""impossible"" seo bug turned into a 20-minute win wit…","the structured data issue that kept our site health stuck at 92%, how swapping models fixed it fast, and a founder-ready seo checklist.","https://www.design-prism.com/blog/impossible-seo-bug-claude-code","how an ""impossible"" seo bug turned into a 20-minute win with claude code","index","yes"
"/blog/inside-gpt5s-brain-system-prompt-secrets-first-movers","inside gpt-5's brain: system prompt secrets for first movers","stop chatting. start speccing. how to get decision-ready work from gpt-5 by using a spec-first mindset, with templates, failure modes, and a one-week rollout plan.","https://www.design-prism.com/blog/inside-gpt5s-brain-system-prompt-secrets-first-movers","System Prompt Secrets That Unlock GPT-5's Full Potential","index","yes"
"/blog/lovable-ai-review-business-owners","lovable ai review: honest thoughts for business owners","prism founder enzo sison stress-tests lovable's latest release against replit, cursor, and vercel to see if it's ready for real client work.","https://www.design-prism.com/blog/lovable-ai-review-business-owners","is lovable ai worth it? an honest review for business owners","index","yes"
"/blog/modern-reviews-strategy-2025","modern reviews strategy: where to focus in 2025 | prism","the five-platform playbook local businesses need to keep reviews driving visibility, credibility, and ai-ready trust in 2025.","https://www.design-prism.com/blog/modern-reviews-strategy-2025","modern reviews strategy: where to focus in 2025","index","yes"
"/blog/new-rules-of-visibility-ai-seo","the new rules of visibility: how ai is rewriting seo (and w…","learn how ai assistants like chatgpt, claude, and gemini decide what to surface—and how your business can stay visible with geo, clarity, and freshness.","https://www.design-prism.com/blog/new-rules-of-visibility-ai-seo","the new rules of visibility: how ai is rewriting seo (and what it means for your business)","index","yes"
"/blog/prism-approach-small-business-growth","the prism approach to small business growth | prism","how prism helps local businesses get found, trusted, and chosen through ai-ready websites, paid ads, and optimized listings.","https://www.design-prism.com/blog/prism-approach-small-business-growth","the prism approach to small business growth","index","yes"
"/blog/prism-flywheel-skyrocket-brick-and-mortar-growth","how the prism flywheel can skyrocket your brick-and-mortar …","discover how the prism flywheel system transforms your online presence into a lead-generating machine without the social media grind.","https://www.design-prism.com/blog/prism-flywheel-skyrocket-brick-and-mortar-growth","how the prism flywheel can skyrocket your brick-and-mortar business growth","index","yes"
"/blog/reusable-shadcn-codex-template","build a reusable shadcn + codex design system for every fut…","ship a single shadcn/ui template that codex pulls into every workspace so you stop rebuilding buttons, forms, and charts from scratch.","https://www.design-prism.com/blog/reusable-shadcn-codex-template","build a reusable shadcn + codex design system for every future project","index","yes"
"/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","revolutionize your small business with ai: extract old webs…","learn how grok 4 can help small business owners extract and organize old website content effortlessly, creating a powerful content flywheel for marketing and growth.","https://www.design-prism.com/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","revolutionize your small business with ai: extract old website content in minutes using grok 4","index","yes"
"/blog/riding-the-ai-wave","riding the ai wave: how prism keeps your practice ahead of …","prism's ai-driven stack lets your dental website self-upgrade, squash bugs, and iterate design faster than ever.","https://www.design-prism.com/blog/riding-the-ai-wave","riding the ai wave: how prism keeps your practice ahead of the curve","index","yes"
"/blog/the-grind-that-builds-empires","the grind that builds empires: why your solitary sweat sepa…","discover why solitary effort and persistent grind separate legends from the average in sports and entrepreneurship.","https://www.design-prism.com/blog/the-grind-that-builds-empires","the grind that builds empires: why your solitary sweat separates legends from the pack","index","yes"
"/blog/turning-your-website-into-an-ai-powered-seo-flywheel","turning your website into an ai-powered seo flywheel | prism","the strategy behind the video: how we combine ai, google search console, and clean architecture to build a compounding seo flywheel.","https://www.design-prism.com/blog/turning-your-website-into-an-ai-powered-seo-flywheel","turning your website into an ai-powered seo flywheel","index","yes"
"/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","unlocking ai's potential for your small business: lessons f…","discover evidence-based ai prompting strategies for 2025 that can supercharge your small business productivity. with chatgpt-5's launch, learn how to leverage reasoning models and smart prompting techniques for real results.","https://www.design-prism.com/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","unlocking ai's potential for your small business: lessons from the latest prompting strategies (with chatgpt-5 now live!)","index","yes"
"/blog/unlocking-smb-growth-hormozi-100m-leads","unlocking smb growth: lessons from alex hormozi's $100m lea…","discover how to flood your pipeline with eager buyers using alex hormozi's $100m leads framework combined with ai-powered lead generation systems for smbs.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-leads","unlocking smb growth: lessons from alex hormozi's $100m leads (and why ai is your secret weapon right now)","index","yes"
"/blog/unlocking-smb-growth-hormozi-100m-offers","unlocking smb growth: lessons from alex hormozi's $100m off…","discover how alex hormozi's $100m offers framework can transform your smb's growth strategy, with practical ai-powered applications for dentists, e-commerce shops, and startups.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-offers","unlocking smb growth: lessons from alex hormozi's $100m offers (and why ai is your secret weapon right now)","index","yes"
"/blog/win-next-ai-distribution-wave-30-day-playbook","win the next ai distribution wave: a 30-day, no-fluff playb…","be early to the next ai platform opening. build a context moat, get agent-discoverable, and ship 3 high-impact experiments in 30 days—before the window closes.","https://www.design-prism.com/blog/win-next-ai-distribution-wave-30-day-playbook","win the next ai distribution wave: a 30-day, no-fluff playbook for founders & local service brands","index","yes"
"/blog/winning-ai-search-game","winning the ai search game: a deep dive into ranking higher…","learn how to adapt your seo strategy for the ai search era with this comprehensive guide on ranking in chatgpt, gemini, and perplexity.","https://www.design-prism.com/blog/winning-ai-search-game","winning the ai search game: a deep dive into ranking higher and getting more leads","index","yes"
"/book-a-shoot","book a shoot | prism","share two dates and one-hour windows for Prism to capture your office + team photography.","https://www.design-prism.com/book-a-shoot","pick two windows and we ll lock it in.","index","no"
"/book-a-shoot/thank-you","shoot request received | prism","Your photography windows are on our calendar—look for a confirmation email with next steps.","https://www.design-prism.com/book-a-shoot/thank-you","windows received—thanks for the details.","index","no"
"/careers","careers at prism | open roles","join our team at prism. explore career opportunities at our digital agency creating websites, apps, and designs that drive results.","https://www.design-prism.com/careers","join our team","index","no"
"/careers/front-end-developer","contract front-end developer | prism careers","join our lean team building modern web apps with ai-first tooling. work with cursor, replit, vercel v0, and lovable.dev. remote, part-time contract position.","https://www.design-prism.com/careers/front-end-developer","contract front-end developer","index","no"
"/careers/replit-builder","replit builder contract role | prism careers","join our lean studio shipping fast, beautiful sites inside replit. use replit agent, replit db, and vercel v0 in a remote contract role.","https://www.design-prism.com/careers/replit-builder","contract replit builder","index","no"
"/case-studies","case studies: dental & local business growth wins | prism","discover how prism lifts patient acquisition, retention, and online revenue through strategic redesigns, content systems, and analytics for real clients.","https://www.design-prism.com/case-studies","recent client work","index","no"
"/case-studies/belize-kids-foundation","belize kids foundation case study — nonprofit story hub","follow how prism is supporting belize kids foundation with a refreshed website, donor pathways, and local visibility groundwork.","https://www.design-prism.com/case-studies/belize-kids-foundation","","index","no"
"/case-studies/canary-cove","canary cove case study — private retreat storytelling","see how prism is crafting a refined digital experience for canary cove with immersive visuals, booking clarity, and brand cohesion.","https://www.design-prism.com/case-studies/canary-cove","","index","no"
"/case-studies/canary-foundation","canary foundation case study — mission-driven web refresh","learn how prism is partnering with canary foundation to modernize their website, share impact, and support donor journeys.","https://www.design-prism.com/case-studies/canary-foundation","","index","no"
"/case-studies/coast-periodontics-and-laser-surgery","coast periodontics case study | dental growth","see how prism is partnering with coast periodontics & laser surgery to deliver a calm website, local visibility, and conversion tracking essentials.","https://www.design-prism.com/case-studies/coast-periodontics-and-laser-surgery","","index","no"
"/case-studies/dr-christopher-wong","case study: dr. wong - ai-powered dental m&a in palo alto","how prism de-risked dr. chris wong's palo alto dental m&a with a new dental website, seo, ads, and an ai-native stack.","/case-studies/dr-christopher-wong","Case Study: Dr. Wong - De-Risking a Dental M&A in Palo Alto with AI-Powered Marketing","index","yes"
"/case-studies/exquisite-dentistry","exquisite dentistry case study — aligning digital excellence","how prism elevated beverly hills’ exquisite dentistry’s online presence to match their premium in-person experience.","https://www.design-prism.com/case-studies/exquisite-dentistry","Aligning Digital Excellence with Luxury Care","index","yes"
"/case-studies/family-first-smile-care","family first smile care case study | dental website","how we created a modern, patient‑friendly website for family first smile care with clear services, comfort highlights, and conversion paths.","https://www.design-prism.com/case-studies/family-first-smile-care","family‑focused website for family first smile care","index","yes"
"/case-studies/grace-dental-santa-rosa","grace dental santa rosa case study — post‑m&a relaunch","how we partnered with grace dental (tingjen ji, dds msd) to relaunch the brand and site, and stand up acquisition and tracking.","https://www.design-prism.com/case-studies/grace-dental-santa-rosa","post‑m&a relaunch for grace dental santa rosa","index","yes"
"/case-studies/infobell-it","infobell it case study — saas enablement foundations","explore how prism is partnering with infobell it to craft a modern website, clarify offerings, and set up performance tracking.","https://www.design-prism.com/case-studies/infobell-it","","index","no"
"/case-studies/laguna-beach-dental-arts","laguna beach dental arts case study — post‑m&a relaunch","how we partnered with laguna beach dental arts post‑merger to relaunch the brand, ship a modern website, and stand up full‑funnel acquisition and tracking.","https://www.design-prism.com/case-studies/laguna-beach-dental-arts","post‑m&a relaunch for laguna beach dental arts","index","yes"
"/case-studies/leadership-retreat","leadership retreat case study — digital presence","how we built a conversion-friendly retreat site with clear agenda, speakers, and booking paths.","https://www.design-prism.com/case-studies/leadership-retreat","","index","no"
"/case-studies/mataria-dental-group","case study: mataria dental group - m&a launch for an implant educator","how prism relaunched mataria dental group in torrance with a new dental website, listings, content, social campaigns, and analytics.","/case-studies/mataria-dental-group","Case Study: Mataria Dental Group - Launching an M&A Practice for a National Implant Educator","index","yes"
"/case-studies/michael-njo-dds","michael njo, dds case study — modern dental presence","how we launched a credibility-first website with clear services, patient flows, and tracking.","https://www.design-prism.com/case-studies/michael-njo-dds","","index","no"
"/case-studies/olympic-bootworks","case study: olympic bootworks - ai-powered ecommerce for a legendary ski shop","how prism transformed olympic bootworks from a basic site into a multi-site ecommerce system for fantic bikes and bootfitting tech.","/case-studies/olympic-bootworks","Case Study: Olympic Bootworks - Turning a Legendary Ski Shop into an AI-Powered Ecommerce Engine","index","yes"
"/case-studies/practice-transitions-institute","practice transitions institute | prism case study","discover how prism is supporting practice transitions institute with a focused website, local presence, and results tracking.","https://www.design-prism.com/case-studies/practice-transitions-institute","","index","no"
"/case-studies/rebellious-aging","rebellious aging case study — community platform foundations","how prism is building a welcoming digital home for rebellious aging with a refreshed website, clear journeys, and local discovery groundwork.","https://www.design-prism.com/case-studies/rebellious-aging","","index","no"
"/case-studies/saorsa-growth-partners","saorsa growth partners case study","Clarity, credibility, and lead capture for a focused advisory firm.","https://www.design-prism.com/case-studies/saorsa-growth-partners","Saorsa Growth Partners","index","no"
"/case-studies/sr4-partners","sr4 partners case study — consulting presence refresh","discover how prism is shaping a trusted digital presence for sr4 partners with messaging clarity, website foundations, and performance insights.","https://www.design-prism.com/case-studies/sr4-partners","","index","no"
"/case-studies/town-centre-dental","town centre dental case study — family dentistry growth","how we helped town centre dental modernize their web presence, streamline booking, and build sustainable acquisition in brentwood, ca.","https://www.design-prism.com/case-studies/town-centre-dental","family dentistry growth system","index","yes"
"/case-studies/we-are-saplings","we are saplings case study — education platform foundations","see how prism is helping we are saplings launch a modern educational platform with clear storytelling and parent-friendly journeys.","https://www.design-prism.com/case-studies/we-are-saplings","","index","no"
"/case-studies/wine-country-root-canal","wine country root canal | prism case study","see how prism is shaping the wine country root canal patient journey with a modern website, local visibility, and tracking foundations.","https://www.design-prism.com/case-studies/wine-country-root-canal","","index","no"
"/checkout/grow","grow plan checkout | prism","confirm your prism grow website plan and finalize billing details.","https://www.design-prism.com/checkout/grow","start your grow plan","index","no"
"/checkout/grow/thank-you","","","https://www.design-prism.com/checkout/grow/thank-you","Growth is on the Horizon! 🌱","index","no"
"/checkout/launch","launch plan checkout | prism","confirm your prism launch website plan and finalize billing details.","https://www.design-prism.com/checkout/launch","start your launch plan","index","no"
"/checkout/launch/thank-you","","","https://www.design-prism.com/checkout/launch/thank-you","You're Cleared for Launch! 🚀","index","no"
"/checkout/scale","scale plan checkout | prism","confirm your prism scale website plan and finalize billing details.","https://www.design-prism.com/checkout/scale","start your scale plan","index","no"
"/checkout/scale/thank-you","","","https://www.design-prism.com/checkout/scale/thank-you","Ready to Scale! 📈","index","no"
"/contact","Contact | prism","Reach Prism to talk through the right plan for your AI-powered website and growth goals.","https://www.design-prism.com/contact","Contact Prism","index","no"
"/custom-email-for-dental-practices","custom email for dental practices","why name@yourpractice.com beats free mailboxes. prism sets up secure, professional email so dental practices look legit, hire faster, and stay compliant.","https://www.design-prism.com/custom-email-for-dental-practices","Custom Email for Dental Practices","index","no"
"/dental-photography","dental photography that fuels every prism campaign | prism","prism captures on-site dental photography and video that power websites, paid ads, local listings, and social media launches.","https://www.design-prism.com/dental-photography","pro photos that make every prism deliverable hit harder.","index","no"
"/dental-photography/before-after","dental before + after system: in-practice guide | prism","follow prism's 0->100% workflow to capture dental before-and-after photos in-house - entry, mid, and premium kit breakdowns with scripts, storage, and rollout tips.","https://www.design-prism.com/dental-photography/before-after","build a before + after system your team can run every day.","index","no"
"/dental-photography/office-team","office & team photography for dental practices | prism","book a single shoot day to capture your team, lobby, and operatory moments so every digital touchpoint feels authentic.","https://www.design-prism.com/dental-photography/office-team","one button to book the office shoot patients actually want to see.","index","no"
"/dental-website","modern dental websites that convert patients | prism","see how prism designs high-converting dental websites, drives new treatment revenue, and transitions you from an old provider without downtime.","https://www.design-prism.com/dental-website","dental websites built to win treatments — not just look pretty.","index","no"
"/designs","graphic design portfolio & creative services | prism","browse award-winning logos, branding, marketing assets, and social graphics that show how intentional design elevates your brand and captures attention.","https://www.design-prism.com/designs","how design works at prism","index","no"
"/designs/wine-country-root-canal","Wine Country Root Canal design review | Prism","Review the live design system, collateral, and next steps for Dr. Anderson. Prism’s design board centralizes feedback, files, and rollout notes.","https://www.design-prism.com/designs/wine-country-root-canal","wine country root canal","index","no"
"/faq","frequently asked questions | prism agency","get answers to common questions about prism agency’s web, app, and marketing services, including pricing, timelines, and our ai-powered approach.","https://www.design-prism.com/faq","frequently asked questions","index","yes"
"/free-analysis","Free analysis | prism","Request a free review of your current website, Google listing, and visibility metrics.","https://www.design-prism.com/free-analysis","Get a free analysis of your current website and visibility.","index","no"
"/get-started","Get started | prism","Tell Prism about your business so we can craft a beautifully designed website plan in under 24 hours.","https://www.design-prism.com/get-started","Let's build your new business website.","index","no"
"/google","prism × google | google workspace & ads partner for local businesses","prism is a google partner helping small businesses grow through google workspace, ads, analytics, and business profile optimization. get started or set up workspace with a partner discount.","https://www.design-prism.com/google","prism + google: growing local businesses with the world’s best tools","index","no"
"/google/dental-ads","prism × google ads for dentists | compliant dental advertising in 2025","prism helps dental practices attract more patients with fully compliant google ads. learn how to structure campaigns for dental implants, invisalign, and general dentistry while meeting google’s health advertising policies.","https://www.design-prism.com/google/dental-ads","prism + google ads: growing dental practices with precision","index","no"
"/google/dental-patient-forms","secure google workspace patient forms for dentists | prism","step-by-step hipaa guide for dentists using google workspace: lock down shared drives, configure vault, build compliant google forms, and avoid patient PHI pitfalls.","https://www.design-prism.com/google/dental-patient-forms","Set Up Secure Electronic Patient Forms with Google Workspace","index","no"
"/growth","Growth retainers | prism","Turn your Prism-built site into a full growth engine with SEO, ads, and automation retainers.","https://www.design-prism.com/growth","Now that your site is live — let s make it visible.","index","no"
"/hottest-content","prism's hottest content library","see prism’s top-performing instagram reels exactly as they appeared on the platform. live embeds with full context from the original posts.","https://www.design-prism.com/hottest-content","the reels that broke through","index","no"
"/ig","instagram community | prism","discover how prism transforms entrepreneurial insight into growth-ready websites for ambitious businesses who found us on instagram.","https://www.design-prism.com/ig","From Inspiration to Action","index","no"
"/local-listings","Local Listing Optimization for Small Businesses | Prism","Accurate listings across Google, Apple, Yelp, Bing, Facebook, and more—so you rank higher and win more local customers.","https://www.design-prism.com/local-listings","Be the obvious choice in your neighborhood","index","yes"
"/models","prism models | real people. real smiles. real opportunities.","join prism models for free whitening, professional photos, and paid creative projects that help dental practices tell real stories.","https://www.design-prism.com/models","prism models","index","no"
