route,title,final_title,meta_description,canonical,h1,robots,indexability_class,title_issues,description_issues,structured_data
"/blog/6m-arr-playbook","The $6m arr playbook: how a 21-year-old's ai tool","The $6m arr playbook: how a 21-year-old's ai tool | Prism","Cluely reached a $6M ARR run rate in under two months. Explore the five pillars behind this lightning-fast growth.","https://www.design-prism.com/blog/6m-arr-playbook","the $6m arr playbook: how a 21-year-old's ai tool rewrote the rules of go-to-market strategy","index","indexable","","","yes"
"/blog/adapting-small-business-ai-search-revolution-2025","Adapting your small business to the ai search","Adapting your small business to the ai search | Prism","Learn practical ai-first strategies to help your small business thrive as ai search features change how customers find you online.","https://www.design-prism.com/blog/adapting-small-business-ai-search-revolution-2025","adapting your small business to the ai search revolution: reclaim your traffic in 2025","index","indexable","","","yes"
"/blog/ai-agents-agentic-commerce-local-business","The next big shift in online marketing: why ai agents","The next big shift in online marketing: why ai agents | Prism","Explore how ai agents, instant checkout, and agentic commerce reshape discovery, trust, and conversions for local businesses—and how to get agent-ready.","https://www.design-prism.com/blog/ai-agents-agentic-commerce-local-business","the next big shift in online marketing: why ai agents will change how customers find and buy from local businesses","index","indexable","","","yes"
"/blog/ai-effortlessly-welcome-more-patients-dental-practice","Still relying on word-of-mouth? how ai can effortlessly","Still relying on word-of-mouth? how ai can effortlessly | Prism","Discover how ai tools like chatbots, smart advertising, and seo can help your dental practice attract more new patients without technical expertise.","https://www.design-prism.com/blog/ai-effortlessly-welcome-more-patients-dental-practice","still relying on word-of-mouth? how ai can effortlessly welcome more patients to your dental practice","index","indexable","","","yes"
"/blog/ai-rip-eyes-out-dental-software","AI Is About to Rip the Eyes Out of Dental Software And","AI Is About to Rip the Eyes Out of Dental Software And | Prism","AI is collapsing bloated dental PMS vendors and enabling practice-owned operating systems: faster iteration, fewer dashboards, better patient experience.","https://www.design-prism.com/blog/ai-rip-eyes-out-dental-software","AI Is About to Rip the Eyes Out of Dental Software And That's Great News for Dentists","index","indexable","","","yes"
"/blog/ai-search-for-dental-practice","Ai search for dental practice: how to get cited","Ai search for dental practice: how to get cited | Prism","A dentist-focused, step-by-step guide to win visibility in google ai overviews, chat-based assistants, and maps—without doorway pages or keyword stuffing.","https://www.design-prism.com/blog/ai-search-for-dental-practice","ai search for dental practice: how to show up in ai overviews + assistants","index","indexable","","","yes"
"/blog/breaking-free-education-psyop","Breaking free from the education psyop: why the system","Breaking free from the education psyop: why the system | Prism","The education system isn't broken—it's working exactly as designed. here's how i broke free from the compliance machine and why you should too.","https://www.design-prism.com/blog/breaking-free-education-psyop","breaking free from the education psyop: why the system wants you small","index","indexable","","","yes"
"/blog/build-ecommerce-store-20-minutes-ai","How to build a complete e-commerce store in 20 minutes with ai","How to build a complete e-commerce store in 20 minutes | Prism","Use lovable + shopify to design, populate, and launch a fully working storefront without touching code.","https://www.design-prism.com/blog/build-ecommerce-store-20-minutes-ai","how to build a complete e-commerce store in 20 minutes with ai","index","indexable","","","yes"
"/blog/built-animated-game-with-ai","I built a fully animated game with an ai in","I built a fully animated game with an ai in | Prism","A first-hand account of building a cookie clicker clone with claude code and what it reveals about agentic software development.","https://www.design-prism.com/blog/built-animated-game-with-ai","i built a fully animated game with an ai in minutes-here's what i learned","index","indexable","","","yes"
"/blog/business-visibility-chatgpt","How to rank higher in ai search: a live experiment","How to rank higher in ai search: a live experiment | Prism","Enzo from prism conducts a live experiment on ranking in ai search (chatgpt, gemini, grock, perplexity) and shares key takeaways for businesses.","https://www.design-prism.com/blog/business-visibility-chatgpt","how to rank higher in ai search: a live experiment","index","indexable","","","yes"
"/blog/chatgpt-agent-growing-small-businesses","Chatgpt agent for growing small businesses: a","Chatgpt agent for growing small businesses: a | Prism","Discover how chatgpt's agent mode can streamline small-business operations, plus a comparison to perplexity's comet and why agents matter.","https://www.design-prism.com/blog/chatgpt-agent-growing-small-businesses","chatgpt agent for growing small businesses: a game-changer for brick-and-mortar and startups","index","indexable","","","yes"
"/blog/content-that-converts-give-away-secrets-sell-implementation","Content that converts: give away the secrets, sell the","Content that converts: give away the secrets, sell the | Prism","Your unique taste × one acute pain × free secrets → paid implementation. give away the playbook. sell the doing.","https://www.design-prism.com/blog/content-that-converts-give-away-secrets-sell-implementation","content that converts: give away the secrets, sell the implementation","index","indexable","","","yes"
"/blog/create-website-more-business-replit","Create a website that gets you more business: a simple","Create a website that gets you more business: a simple | Prism","Learn how to create a website that generates more business leads using replit, even if you're not a tech whiz. a simple guide for 2025.","https://www.design-prism.com/blog/create-website-more-business-replit","create a website that gets you more business: a simple guide using replit","index","indexable","","","yes"
"/blog/dental-practice-1-3m-swamp","The 1–3m swamp for dental practices","The 1–3m swamp for dental practices | Prism","The hardest part about scaling isn't finding opportunities — it's affording the people who can execute them.","https://www.design-prism.com/blog/dental-practice-1-3m-swamp","the 1–3m swamp for dental practices","index","indexable","","","yes"
"/blog/dental-practice-rank-higher-google-search","Dental practice rank higher in google search","Dental practice rank higher in google search | Prism","A step-by-step checklist to rank a dental practice higher in google search and maps with listings, reviews, service pages, and iteration.","https://www.design-prism.com/blog/dental-practice-rank-higher-google-search","dental practice rank higher in google search: a dentist checklist","index","indexable","","","yes"
"/blog/dental-seo-guide","Dental seo guide: how dentists rank higher (maps +","Dental seo guide: how dentists rank higher (maps + | Prism","A dentist-first dental seo guide: how maps + organic rankings work, what to fix first, and a 30-day plan to earn more calls and bookings.","https://www.design-prism.com/blog/dental-seo-guide","dental seo: the practical guide for dentists (maps + organic)","index","indexable","","","yes"
"/blog/dentist-website-design-checklist","Dentist website design checklist (what converts in 2026)","Dentist website design checklist (what converts in 2026) | Prism","Dentist website design checklist: must-have pages, trust signals, and seo + performance basics that help patients book.","https://www.design-prism.com/blog/dentist-website-design-checklist","dentist website design checklist for higher conversions in 2026","index","indexable","","","yes"
"/blog/design-is-the-moat-in-the-ai-era-5-lessons-from-figma-revenue-2025","Design is the moat in the ai era | 5 revenue lessons","Design is the moat in the ai era | 5 revenue lessons | Prism","Ai made building easy. design is now the moat. five battle-tested lessons to ship faster, convert better, and grow revenue—backed by prism’s playbook.","https://www.design-prism.com/blog/design-is-the-moat-in-the-ai-era-5-lessons-from-figma-revenue-2025","design is the moat in the ai era | 5 revenue lessons","index","indexable","","","yes"
"/blog/differentiation-is-survival","Differentiation is survival and the universe wants you","Differentiation is survival and the universe wants you | Prism","Jeff bezos' final lesson on maintaining distinctiveness in business and life, drawn from his last shareholder letter as amazon ceo.","https://www.design-prism.com/blog/differentiation-is-survival","differentiation is survival and the universe wants you to be typical","index","indexable","","","yes"
"/blog/download-website-images-httrack","How to download all the images from any website using","How to download all the images from any website using | Prism","Mirror a site with httrack and pull every image locally for research, backups, or reference without manual saves.","https://www.design-prism.com/blog/download-website-images-httrack","how to download all the images from any website using httrack","index","indexable","","","yes"
"/blog/embracing-underdog-advantage-ai-growth-2025","Embracing the underdog advantage: how ai can supercharge","Embracing the underdog advantage: how ai can supercharge | Prism","How underdogs can use ai to accelerate growth—lessons from alex hormozi and practical moves for startups and local practices.","https://www.design-prism.com/blog/embracing-underdog-advantage-ai-growth-2025","embracing the underdog advantage: how ai can supercharge growth for startups, healthcare practices, and brands in 2025","index","indexable","","","yes"
"/blog/facebook-ads-for-dentists-playbook","Facebook ads for dentists: the 30-day playbook","Facebook ads for dentists: the 30-day playbook | Prism","A 30-day playbook for facebook ads for dentists: offer-first campaigns, creative, lead forms vs landing pages, and call tracking.","https://www.design-prism.com/blog/facebook-ads-for-dentists-playbook","facebook ads for dentists: the 30-day playbook","index","indexable","","","yes"
"/blog/founders-playbook-ai-era","The founder's playbook for the ai era: timeless wisdom","The founder's playbook for the ai era: timeless wisdom | Prism","The age of ai is upon us. discover timeless principles from 27 legendary entrepreneurs that provide a powerful framework for thriving in the ai revolution.","https://www.design-prism.com/blog/founders-playbook-ai-era","the founder's playbook for the ai era: timeless wisdom from 27 entrepreneurs","index","indexable","","","yes"
"/blog/from-6-impressions-to-hundreds-seo-journey","From 6 impressions a day to hundreds: what it really","From 6 impressions a day to hundreds: what it really | Prism","The real 3-year seo journey prism took to go from near-zero traffic to hundreds of daily impressions—and how to copy it.","https://www.design-prism.com/blog/from-6-impressions-to-hundreds-seo-journey","from 6 impressions a day to hundreds: what it really takes to win with seo","index","indexable","","","yes"
"/blog/from-broken-to-beautiful-dental-website-transformation","From broken to beautiful: the complete website","From broken to beautiful: the complete website | Prism","See how prism rebuilt a broken dental wordpress site into a high-performing, lovable + codex powered experience that converts.","https://www.design-prism.com/blog/from-broken-to-beautiful-dental-website-transformation","from broken to beautiful: the complete website transformation of a dental practice","index","indexable","","","yes"
"/blog/from-one-video-to-seo-flywheel","From one video to a full seo flywheel","From one video to a full seo flywheel | Prism","How i turned a single youtube video into a complete content strategy in one afternoon.","https://www.design-prism.com/blog/from-one-video-to-seo-flywheel","from one video to a full seo flywheel","index","indexable","","","yes"
"/blog/future-of-seo-ai-search","The future of seo is here: an actionable checklist for","The future of seo is here: an actionable checklist for | Prism","Learn how to future-proof your website with this actionable seo checklist built for the age of ai-powered search.","https://www.design-prism.com/blog/future-of-seo-ai-search","the future of seo is here: an actionable checklist for ai search","index","indexable","","","yes"
"/blog/generate-thousands-leads-without-more-ads","How to generate thousands of leads without spending more","How to generate thousands of leads without spending more | Prism","Turn cold traffic into qualified leads by offering value before you pitch.","https://www.design-prism.com/blog/generate-thousands-leads-without-more-ads","how to generate thousands of leads without spending more on ads","index","indexable","","","yes"
"/blog/google-ads-ai-smb-acquisition-playbook","Google ads + ai: a simple, profitable acquisition","Google ads + ai: a simple, profitable acquisition | Prism","Launch a lean, testable paid engine in days—not months—and use ai to do the heavy lifting.","https://www.design-prism.com/blog/google-ads-ai-smb-acquisition-playbook","google ads + ai: a simple, profitable acquisition playbook for smbs","index","indexable","","","yes"
"/blog/google-ads-destination-not-working","Google ads destination not working error: how to fix it","Google ads destination not working error: how to fix it | Prism","Ads paused with a destination not working policy? allow adsbot, clear security blocks, and appeal the review in minutes.","https://www.design-prism.com/blog/google-ads-destination-not-working","fix the google ads destination not working error in minutes","index","indexable","","","yes"
"/blog/google-ads-health-personalized-warning","Google ads “health in personalized advertising” warning","Google ads “health in personalized advertising” warning | Prism","See “eligible (limited)” with a health in personalized advertising notice? understand the policy, keep running, and stay compliant.","https://www.design-prism.com/blog/google-ads-health-personalized-warning","google ads “health in personalized advertising” warning — what it means and how to fix it","index","indexable","","","yes"
"/blog/google-ai-search-revolution-small-business","How google's ai-powered search revolution is boosting","How google's ai-powered search revolution is boosting | Prism","Discover how google's ai search features are helping local businesses get more qualified leads and foot traffic in 2025.","https://www.design-prism.com/blog/google-ai-search-revolution-small-business","how google's ai-powered search revolution is boosting leads for small brick-and-mortar businesses","index","indexable","","","yes"
"/blog/google-maps-visibility-playbook-2025","Google maps visibility checklist for local businesses","Google maps visibility checklist for local businesses | Prism","Understand how relevance, proximity, and prominence drive google maps results—and follow a 2025 checklist to boost your local visibility.","https://www.design-prism.com/blog/google-maps-visibility-playbook-2025","get your business visible on google maps: the complete 2025 checklist","index","indexable","","","yes"
"/blog/gpt-5-1-codex-test-dentist-website","Gpt-5.1 codex test: can an ai model build a dentist","Gpt-5.1 codex test: can an ai model build a dentist | Prism","Prism's no-hype benchmark of gpt-5.1 codex (high) building a multi-page dentist site: speed, ui quality, responsiveness, structure, and agency readiness.","https://www.design-prism.com/blog/gpt-5-1-codex-test-dentist-website","gpt-5.1 codex test: can an ai model build a dentist website in one shot?","index","indexable","","","yes"
"/blog/gpt-5-2-vs-gpt-5-1-codex-max-dentist-website","Gpt‑5.2 vs gpt‑5.1 codex max: i one‑shotted a full","Gpt‑5.2 vs gpt‑5.1 codex max: i one‑shotted a full | Prism","A real‑world empty‑repo one‑shot build comparing gpt‑5.2 vs gpt‑5.1 codex max on a full multi‑page dentist website.","https://www.design-prism.com/blog/gpt-5-2-vs-gpt-5-1-codex-max-dentist-website","gpt‑5.2 vs gpt‑5.1 codex max: i one‑shotted a full dentist website from an empty repo","index","indexable","","","yes"
"/blog/gpt5-two-levers-growth","Gpt-5 and the two levers of growth: creativity on tap,","Gpt-5 and the two levers of growth: creativity on tap, | Prism","Most teams overcomplicate growth. in the gpt-5 era, the constraint isn’t what’s possible—it’s the loop speed between idea and result.","https://www.design-prism.com/blog/gpt5-two-levers-growth","gpt-5 and the two levers of growth: creativity on tap, execution at speed","index","indexable","","","yes"
"/blog/great-content-collapse","The great content collapse-and why prism clients will","The great content collapse-and why prism clients will | Prism","Ai answer boxes are siphoning traffic; here's how prism's post-click strategy keeps your brand visible and valuable.","https://www.design-prism.com/blog/great-content-collapse","the great content collapse-and why prism clients will come out ahead","index","indexable","","","yes"
"/blog/how-i-ranked-1-google-24-hours-claude-code","This guy ranked #1 on google in 24 hours using ai","This guy ranked #1 on google in 24 hours using ai | Prism","A jaw-dropping case study reveals how a 4-hour ai sprint beat 20-year-old competitors. here's the framework every small business needs.","https://www.design-prism.com/blog/how-i-ranked-1-google-24-hours-claude-code","this guy ranked #1 on google in 24 hours using ai (here's what we can learn)","index","indexable","","","yes"
"/blog/how-to-choose-local-seo-agency","How to choose a local seo agency (checklist + red flags)","How to choose a local seo agency (checklist + red flags) | Prism","A practical guide to hiring the right local seo agency: what to ask, what to avoid, and how to judge results beyond vanity rankings.","https://www.design-prism.com/blog/how-to-choose-local-seo-agency","how to choose a local seo agency: checklist + red flags","index","indexable","","","yes"
"/blog/how-to-choose-seo-consultant-for-dentists","How to choose an seo consultant for dentists (checklist","How to choose an seo consultant for dentists (checklist | Prism","A practical checklist for hiring the right seo consultant for your dental practice—maps, on-page, technical seo, reviews, and reporting tied to calls.","https://www.design-prism.com/blog/how-to-choose-seo-consultant-for-dentists","how to choose an seo consultant for dentists","index","indexable","","","yes"
"/blog/how-to-connect-openai-codex-to-your-lovable-dev-website","How to connect loveable.dev to openai codex","How to connect loveable.dev to openai codex | Prism","Step-by-step workflow to move a loveable.dev project into openai codex with github sync, internet prompts, and clean pull requests.","https://www.design-prism.com/blog/how-to-connect-openai-codex-to-your-lovable-dev-website","how to connect loveable.dev to openai codex","index","indexable","","","yes"
"/blog/how-to-rank-1-chatgpt","How to rank #1 in chatgpt (without playing seo whack-a-mole)","How to rank #1 in chatgpt (without playing seo | Prism","Deploy answer engine optimization (aeo) to earn citations inside chatgpt, perplexity, and other ai assistants with a focused 30-day plan.","https://www.design-prism.com/blog/how-to-rank-1-chatgpt","the smart way to rank #1 in chatgpt results","index","indexable","","","yes"
"/blog/how-we-supercharged-prisms-site-with-midjourney-video","How we supercharged prism's site with midjourney video","How we supercharged prism's site with midjourney video | Prism","How we used midjourney video to add motion to the prism homepage without slowing performance, plus a simple workflow.","https://www.design-prism.com/blog/how-we-supercharged-prisms-site-with-midjourney-video","how we supercharged prism's site with midjourney video (and how you can, too)","index","indexable","","","yes"
"/blog/impossible-seo-bug-claude-code","How an ""impossible"" seo bug turned into a 20-minute win","How an ""impossible"" seo bug turned into a 20-minute win | Prism","The structured data issue that kept our site health stuck at 92%, how swapping models fixed it fast, and a founder-ready seo checklist.","https://www.design-prism.com/blog/impossible-seo-bug-claude-code","how an ""impossible"" seo bug turned into a 20-minute win with claude code","index","indexable","","","yes"
"/blog/inside-gpt5s-brain-system-prompt-secrets-first-movers","Inside gpt-5's brain: system prompt secrets for first movers","Inside gpt-5's brain: system prompt secrets for first | Prism","Stop chatting. start speccing. a spec-first approach to gpt-5 with templates, failure modes, and a one-week rollout.","https://www.design-prism.com/blog/inside-gpt5s-brain-system-prompt-secrets-first-movers","System Prompt Secrets That Unlock GPT-5's Full Potential","index","indexable","","","yes"
"/blog/lovable-ai-review-business-owners","Lovable ai review: honest thoughts for business owners","Lovable ai review: honest thoughts for business owners | Prism","Prism founder enzo sison stress-tests lovable's latest release against replit, cursor, and vercel to see if it's ready for real client work.","https://www.design-prism.com/blog/lovable-ai-review-business-owners","is lovable ai worth it? an honest review for business owners","index","indexable","","","yes"
"/blog/meet-gwen-prisms-ai-powered-growth-partner","Meet Gwen: Prism's AI Powered Growth Partner","Meet Gwen: Prism's AI Powered Growth Partner | Prism","Meet Gwen, Prism's AI powered growth partner helping clients move faster with nonstop execution, analytics, and optimization.","https://www.design-prism.com/blog/meet-gwen-prisms-ai-powered-growth-partner","Meet Gwen: Prism's AI Powered Growth Partner","index","indexable","","","yes"
"/blog/modern-reviews-strategy-2025","Modern reviews strategy: where to focus in 2025","Modern reviews strategy: where to focus in 2025 | Prism","The five-platform playbook local businesses need to keep reviews driving visibility, credibility, and ai-ready trust in 2025.","https://www.design-prism.com/blog/modern-reviews-strategy-2025","modern reviews strategy: where to focus in 2025","index","indexable","","","yes"
"/blog/new-rules-of-visibility-ai-seo","The new rules of visibility: how ai is rewriting seo","The new rules of visibility: how ai is rewriting seo | Prism","Learn how ai assistants like chatgpt, claude, and gemini decide what to surface—and how your business can stay visible with geo, clarity, and freshness.","https://www.design-prism.com/blog/new-rules-of-visibility-ai-seo","the new rules of visibility: how ai is rewriting seo (and what it means for your business)","index","indexable","","","yes"
"/blog/openclaw-manus-codex-scaling-business","Openclaw, manus, and codex are scaling my business","Openclaw, manus, and codex are scaling my business | Prism","How openclaw, manus, and codex helped us fix a client seo fire, migrate infrastructure safely, and scale prism with a digital employee.","https://www.design-prism.com/blog/openclaw-manus-codex-scaling-business","openclaw, manus, and codex are scaling my business","index","indexable","","","yes"
"/blog/prism-approach-small-business-growth","The prism approach to small business growth","The prism approach to small business growth | Prism","How prism helps local businesses get found, trusted, and chosen through ai-ready websites, paid ads, and optimized listings.","https://www.design-prism.com/blog/prism-approach-small-business-growth","the prism approach to small business growth","index","indexable","","","yes"
"/blog/prism-flywheel-skyrocket-brick-and-mortar-growth","How the prism flywheel can skyrocket your","How the prism flywheel can skyrocket your | Prism","Discover how the prism flywheel system transforms your online presence into a lead-generating machine without the social media grind.","https://www.design-prism.com/blog/prism-flywheel-skyrocket-brick-and-mortar-growth","how the prism flywheel can skyrocket your brick-and-mortar business growth","index","indexable","","","yes"
"/blog/reusable-shadcn-codex-template","Build a reusable shadcn + codex design system for every","Build a reusable shadcn + codex design system for every | Prism","Ship a single shadcn/ui template that codex pulls into every workspace so you stop rebuilding buttons, forms, and charts from scratch.","https://www.design-prism.com/blog/reusable-shadcn-codex-template","build a reusable shadcn + codex design system for every future project","index","indexable","","","yes"
"/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","Revolutionize your small business with ai: extract old","Revolutionize your small business with ai: extract old | Prism","Learn how grok 4 helps small business owners extract and organize old website content, creating a practical content flywheel for growth.","https://www.design-prism.com/blog/revolutionize-small-business-ai-extract-old-website-content-grok-4","revolutionize your small business with ai: extract old website content in minutes using grok 4","index","indexable","","","yes"
"/blog/riding-the-ai-wave","Riding the ai wave: how prism keeps your practice ahead","Riding the ai wave: how prism keeps your practice ahead | Prism","Prism's ai-driven stack lets your dental website self-upgrade, squash bugs, and iterate design faster than ever.","https://www.design-prism.com/blog/riding-the-ai-wave","riding the ai wave: how prism keeps your practice ahead of the curve","index","indexable","","","yes"
"/blog/seo-mystery-beverly-hills-dentist-traffic-from-china","The seo mystery: why a beverly hills dentist was getting","The seo mystery: why a beverly hills dentist was getting | Prism","A real seo detective case: a beverly hills dentist got most of their traffic from china—here’s how we traced it to old backlink spam and cleaned it up.","https://www.design-prism.com/blog/seo-mystery-beverly-hills-dentist-traffic-from-china","the seo mystery: why a beverly hills dentist was getting traffic from china (and what we did about it)","index","indexable","","","yes"
"/blog/the-ai-shift-already-happened-what-it-means-for-your-business","The AI Shift Already Happened. Here's What It Means for","The AI Shift Already Happened. Here's What It Means for | Prism","The gap between what AI can do and what most business owners think it can do is now dangerously wide. Here's the honest version.","https://www.design-prism.com/blog/the-ai-shift-already-happened-what-it-means-for-your-business","The AI Shift Already Happened. Here's What It Means for Your Business","index","indexable","","","yes"
"/blog/the-grind-that-builds-empires","The grind that builds empires: why your solitary sweat","The grind that builds empires: why your solitary sweat | Prism","Discover why solitary effort and persistent grind separate legends from the average in sports and entrepreneurship.","https://www.design-prism.com/blog/the-grind-that-builds-empires","the grind that builds empires: why your solitary sweat separates legends from the pack","index","indexable","","","yes"
"/blog/turning-your-website-into-an-ai-powered-seo-flywheel","Turning your website into an ai-powered seo flywheel","Turning your website into an ai-powered seo flywheel | Prism","The strategy behind the video: how we combine ai, google search console, and clean architecture to build a compounding seo flywheel.","https://www.design-prism.com/blog/turning-your-website-into-an-ai-powered-seo-flywheel","turning your website into an ai-powered seo flywheel","index","indexable","","","yes"
"/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","Unlocking ai's potential for your small business:","Unlocking ai's potential for your small business: | Prism","Evidence-based ai prompting strategies for 2025, plus how to use chatgpt-5 reasoning models to get real business results.","https://www.design-prism.com/blog/unlocking-ai-potential-small-business-prompting-strategies-chatgpt-5","unlocking ai's potential for your small business: lessons from the latest prompting strategies (with chatgpt-5 now live!)","index","indexable","","","yes"
"/blog/unlocking-smb-growth-hormozi-100m-leads","Unlocking SMB growth: $100m leads lessons for local brands","Unlocking SMB growth: $100m leads lessons for local | Prism","Discover how to flood your pipeline with eager buyers using alex hormozi's $100m leads framework combined with ai-powered lead generation systems for smbs.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-leads","unlocking smb growth: lessons from alex hormozi's $100m leads (and why ai is your secret weapon right now)","index","indexable","","","yes"
"/blog/unlocking-smb-growth-hormozi-100m-offers","Unlocking SMB growth: $100m offers lessons for local brands","Unlocking SMB growth: $100m offers lessons for local | Prism","How alex hormozi’s $100m offers framework applies to smbs, with ai-powered examples for dentists, ecommerce, and startups.","https://www.design-prism.com/blog/unlocking-smb-growth-hormozi-100m-offers","unlocking smb growth: lessons from alex hormozi's $100m offers (and why ai is your secret weapon right now)","index","indexable","","","yes"
"/blog/vibe-coding-platform-foundation-2026","Lovable vs replit vs vercel: what to build on (so you","Lovable vs replit vs vercel: what to build on (so you | Prism","Confused by Lovable, Replit, Cursor, Vercel, Next.js? Here's how to choose the right foundation for SEO, control, long-term speed, and easy migrations later.","https://www.design-prism.com/blog/vibe-coding-platform-foundation-2026","lovable vs replit vs vercel: what to build on (so you don't regret it later)","index","indexable","","","yes"
"/blog/win-next-ai-distribution-wave-30-day-playbook","Win the next ai distribution wave: a 30-day, no-fluff","Win the next ai distribution wave: a 30-day, no-fluff | Prism","Be early to the next ai platform opening. build a context moat, get agent-discoverable, and ship 3 high-impact experiments in 30 days—before the window closes.","https://www.design-prism.com/blog/win-next-ai-distribution-wave-30-day-playbook","win the next ai distribution wave: a 30-day, no-fluff playbook for founders & local service brands","index","indexable","","","yes"
"/blog/winning-ai-search-game","Winning the ai search game: a deep dive into ranking","Winning the ai search game: a deep dive into ranking | Prism","Learn how to adapt your seo strategy for the ai search era with this comprehensive guide on ranking in chatgpt, gemini, and perplexity.","https://www.design-prism.com/blog/winning-ai-search-game","winning the ai search game: a deep dive into ranking higher and getting more leads","index","indexable","","","yes"
"/book-a-shoot","book a shoot | prism","Book a shoot | Prism","share two dates and one-hour windows for Prism to capture your office + team photography.","https://www.design-prism.com/book-a-shoot","pick two windows and we ll lock it in.","index","indexable","too_short","","yes"
"/book-a-shoot/thank-you","shoot request received | prism","Shoot request received | Prism","Your photography windows are on our calendar—look for a confirmation email with next steps.","https://www.design-prism.com/book-a-shoot/thank-you","windows received—thanks for the details.","noindex","utility_noindex","","","no"
"/careers","careers at prism | open roles","Careers at prism | open roles | Prism","Join our team at prism. explore career opportunities at our digital agency creating websites, apps, and designs that drive results.","https://www.design-prism.com/careers","join our team","index","indexable","","","yes"
"/careers/front-end-developer","contract front-end developer | prism careers","Contract front-end developer | Prism","Join our lean team building modern web apps with ai-first tooling. work with cursor, replit, vercel v0, and lovable.dev. remote, part-time contract position.","https://www.design-prism.com/careers/front-end-developer","contract front-end developer","index","indexable","","","yes"
"/careers/replit-builder","replit builder contract role | prism careers","Replit builder contract role | Prism","Join our lean studio shipping fast, beautiful sites inside replit. use replit agent, replit db, and vercel v0 in a remote contract role.","https://www.design-prism.com/careers/replit-builder","contract replit builder","index","indexable","","","yes"
"/case-studies","case studies: dental & local business growth wins | prism","Case studies: dental & local business growth wins | Prism","Discover how prism lifts patient acquisition, retention, and online revenue through strategic redesigns, content systems, and analytics for real clients.","https://www.design-prism.com/case-studies","recent client work","index","indexable","","","yes"
"/case-studies/belize-kids-foundation","belize kids foundation case study — nonprofit story hub","Belize kids foundation case study — nonprofit story hub | Prism","Follow how prism is supporting belize kids foundation with a refreshed website, donor pathways, and local visibility groundwork.","https://www.design-prism.com/case-studies/belize-kids-foundation","component","index","indexable","","","yes"
"/case-studies/canary-cove","canary cove case study — private retreat storytelling","Canary cove case study — private retreat storytelling | Prism","See how prism is crafting a refined digital experience for canary cove with immersive visuals, booking clarity, and brand cohesion.","https://www.design-prism.com/case-studies/canary-cove","component","index","indexable","","","yes"
